Label,Longitude,Latitude,ObjectId,x,y,Statu
68,18.96327842,-33.81017026,1975,18.96327842,-33.81017026,Transferre
69,18.96343532,-33.81020396,1976,18.96343532,-33.81020396,Transferre
101,18.96339462,-33.81078519,1977,18.96339462,-33.81078519,Transferre
109,18.96347514,-33.81106664,1978,18.96347514,-33.81106664,Transferre
106,18.96385949,-33.81108605,1979,18.96385949,-33.81108605,Transferre
108,18.96363204,-33.81110034,1980,18.96363204,-33.81110034,Transferre
117,18.9625315,-33.81117836,1981,18.9625315,-33.81117836,Transferre
96,18.96251663,-33.81065168,1982,18.96251663,-33.81065168,Transferre
97,18.96274175,-33.81064495,1983,18.96274175,-33.81064495,Transferre
104,18.96393459,-33.81083456,1984,18.96393459,-33.81083456,Transferre
105,18.96390168,-33.81094918,1985,18.96390168,-33.81094918,Transferre
116,18.96244019,-33.8109075,1986,18.96244019,-33.8109075,Transferre
115,18.9624731,-33.81079288,1987,18.9624731,-33.81079288,Transferre
114,18.96266537,-33.8108927,1988,18.96266537,-33.8108927,Transferre
110,18.96331825,-33.81103294,1989,18.96331825,-33.81103294,Transferre
64,18.96265148,-33.81003736,1990,18.96265148,-33.81003736,Transferre
70,18.96361313,-33.81024215,1991,18.96361313,-33.81024215,Transferre
71,18.96377002,-33.81027585,1992,18.96377002,-33.81027585,Transferre
55,18.96402895,-33.8099847,1993,18.96402895,-33.8099847,Transferre
54,18.96421523,-33.81002122,1994,18.96421523,-33.81002122
112,18.96297916,-33.8109601,1995,18.96297916,-33.8109601,Transferre
111,18.96313606,-33.8109938,1996,18.96313606,-33.8109938,Transferre
77,18.96359247,-33.81050536,1997,18.96359247,-33.81050536,Transferre
98,18.96289864,-33.81067866,1998,18.96289864,-33.81067866,Transferre
78,18.96343565,-33.81047167,1999,18.96343565,-33.81047167,Transferre
65,18.96280774,-33.81006915,2000,18.96280774,-33.81006915,Transferre
658,18.98481186,-33.82776459,2001,18.98481186,-33.82776459,Transferre
789,18.98856338,-33.82784102,2002,18.98856338,-33.82784102
662,18.98672951,-33.82696675,2003,18.98672951,-33.82696675,Transferre
613,18.98678745,-33.82567738,2004,18.98678745,-33.82567738,Transferre
427,18.98653082,-33.82514101,2005,18.98653082,-33.82514101,Transferre
415,18.98658166,-33.82473124,2006,18.98658166,-33.82473124,Transferre
509,18.98818575,-33.82501845,2007,18.98818575,-33.82501845,Transferre
672,18.98830274,-33.82655755,2008,18.98830274,-33.82655755,Transferre
777,18.98680174,-33.82801393,2009,18.98680174,-33.82801393
421,18.98774876,-33.82400607,2010,18.98774876,-33.82400607,Transferre
666,18.98700528,-33.82627214,2011,18.98700528,-33.82627214,Transferre
414,18.98639315,-33.82490499,2012,18.98639315,-33.82490499,Transferre
790,18.98816723,-33.82803782,2013,18.98816723,-33.82803782
431,18.98581646,-33.82588353,2014,18.98581646,-33.82588353,Transferre
412,18.98601612,-33.82525251,2015,18.98601612,-33.82525251,Transferre
416,18.98676745,-33.82455869,2016,18.98676745,-33.82455869,Transferre
676,18.98834876,-33.82592182,2017,18.98834876,-33.82592182,Transferre
667,18.98708945,-33.82646132,2018,18.98708945,-33.82646132,Transferre
671,18.98810282,-33.82666204,2019,18.98810282,-33.82666204,Transferre
678,18.98810006,-33.8255699,2020,18.98810006,-33.8255699,Transferre
409,18.9853661,-33.82569742,2021,18.9853661,-33.82569742,Transferre
419,18.98733215,-33.82403952,2022,18.98733215,-33.82403952,Transferre
780,18.98744601,-33.82784327,2023,18.98744601,-33.82784327,Transferre
788,18.98842207,-33.82763587,2024,18.98842207,-33.82763587
787,18.988279,-33.82743197,2025,18.988279,-33.82743197
710,18.99098748,-33.82428549,2026,18.99098748,-33.82428549,Transferre
699,18.99086535,-33.82484585,2027,18.99086535,-33.82484585
703,18.99052333,-33.82548007,2028,18.99052333,-33.82548007
692,18.989238,-33.82563295,2029,18.989238,-33.82563295
683,18.98922937,-33.82512683,2030,18.98922937,-33.82512683
694,18.98967512,-33.82541923,2031,18.98967512,-33.82541923
682,18.98903869,-33.82521589,2032,18.98903869,-33.82521589
696,18.99026883,-33.82512906,2033,18.99026883,-33.82512906
700,18.99113051,-33.82517809,2034,18.99113051,-33.82517809
802,18.99146887,-33.82558274,2035,18.99146887,-33.82558274,Transferre
809,18.99120292,-33.82600268,2036,18.99120292,-33.82600268,Transferre
715,18.99174116,-33.8251494,2037,18.99174116,-33.8251494
698,18.99066609,-33.82493484,2038,18.99066609,-33.82493484
726,18.99150874,-33.82687807,2039,18.99150874,-33.82687807
797,18.99022638,-33.82702811,2040,18.99022638,-33.82702811
685,18.98969684,-33.82490857,2041,18.98969684,-33.82490857
711,18.99114161,-33.82445652,2042,18.99114161,-33.82445652
716,18.99189109,-33.82532262,2043,18.99189109,-33.82532262
688,18.99032856,-33.82461358,2044,18.99032856,-33.82461358
681,18.98884832,-33.82530475,2045,18.98884832,-33.82530475
689,18.99055036,-33.8245105,2046,18.99055036,-33.8245105
714,18.99159131,-33.82497614,2047,18.99159131,-33.82497614
701,18.99092915,-33.82528169,2048,18.99092915,-33.82528169
686,18.98990426,-33.82481171,2049,18.98990426,-33.82481171
705,18.98992353,-33.82577327,2050,18.98992353,-33.82577327
690,18.98880334,-33.825848,2051,18.98880334,-33.825848
697,18.99046746,-33.82503194,2052,18.99046746,-33.82503194
712,18.99129153,-33.82462973,2053,18.99129153,-33.82462973
718,18.99219087,-33.82566902,2054,18.99219087,-33.82566902
717,18.99204101,-33.82549582,2055,18.99204101,-33.82549582
713,18.99144144,-33.82480293,2056,18.99144144,-33.82480293
695,18.99007017,-33.82522615,2057,18.99007017,-33.82522615
687,18.99011377,-33.82471385,2058,18.99011377,-33.82471385
704,18.99032038,-33.82557926,2059,18.99032038,-33.82557926
702,18.99072622,-33.82538088,2060,18.99072622,-33.82538088
684,18.98942267,-33.82503658,2061,18.98942267,-33.82503658
693,18.98945656,-33.82552607,2062,18.98945656,-33.82552607
795,18.989942,-33.82661905,2063,18.989942,-33.82661905
807,18.9914913,-33.82640974,2064,18.9914913,-33.82640974,Transferre
744,18.98945243,-33.82751245,2065,18.98945243,-33.82751245
740,18.99045422,-33.8273961,2066,18.99045422,-33.8273961
735,18.99046609,-33.8265436,2067,18.99046609,-33.8265436
794,18.98979678,-33.82641595,2068,18.98979678,-33.82641595
798,18.98982872,-33.82722247,2069,18.98982872,-33.82722247,Transferre
741,18.9901017,-33.82756929,2070,18.9901017,-33.82756929
734,18.99034245,-33.82636741,2071,18.99034245,-33.82636741
747,18.98908143,-33.82698383,2072,18.98908143,-33.82698383
709,18.98905031,-33.8261976,2073,18.98905031,-33.8261976,Transferre
748,18.98895536,-33.82680859,2074,18.98895536,-33.82680859,Transferre
800,18.98954035,-33.82681539,2075,18.98954035,-33.82681539,Transferre
742,18.98984746,-33.82769422,2076,18.98984746,-33.82769422
739,18.99070819,-33.82727135,2077,18.99070819,-33.82727135,Availabl
738,18.99092379,-33.82713157,2078,18.99092379,-33.82713157
730,18.99086771,-33.82634727,2079,18.99086771,-33.82634727
756,18.98876483,-33.82822607,2080,18.98876483,-33.82822607,Transferre
804,18.99176464,-33.82594595,2081,18.99176464,-33.82594595,Transferre
728,18.99111502,-33.82669969,2082,18.99111502,-33.82669969
729,18.99099134,-33.8265235,2083,18.99099134,-33.8265235
720,18.99249816,-33.82601943,2084,18.99249816,-33.82601943
722,18.99253473,-33.82637397,2085,18.99253473,-33.82637397
751,18.98882962,-33.82739401,2086,18.98882962,-33.82739401
754,18.98924275,-33.82796935,2087,18.98924275,-33.82796935,Transferre
708,18.98926978,-33.82609284,2088,18.98926978,-33.82609284,Transferre
743,18.98959693,-33.8277834,2089,18.98959693,-33.8277834
746,18.98920511,-33.82716003,2090,18.98920511,-33.82716003,Transferre
753,18.98906023,-33.82772258,2091,18.98906023,-33.82772258,Transferre
731,18.99074407,-33.82617108,2092,18.99074407,-33.82617108
745,18.98932876,-33.82733626,2093,18.98932876,-33.82733626,Transferre
799,18.98968344,-33.8270193,2094,18.98968344,-33.8270193,Transferre
721,18.99273722,-33.82625111,2095,18.99273722,-33.82625111
736,18.99058971,-33.82671983,2096,18.99058971,-33.82671983
732,18.990618,-33.82599587,2097,18.990618,-33.82599587
737,18.99071337,-33.82689602,2098,18.99071337,-33.82689602
BergRiverGate,18.9534963,-33.80411041,2099,18.9534963,-33.80411041
MainGate,18.97465286,-33.7987035,2100,18.97465286,-33.7987035
L'HuguenotGate,18.97991375,-33.8060838,2101,18.97991375,-33.8060838
PearlValleyGate,18.98804065,-33.82057092,2102,18.98804065,-33.82057092
TheYard,18.96781867,-33.80965668,2103,18.96781867,-33.80965668
MaintenanceCentre,18.97437276,-33.80873888,2104,18.97437276,-33.80873888
PoloPavillion,18.96826531,-33.80437682,2105,18.96826531,-33.80437682
Stables,18.96888204,-33.80624413,2106,18.96888204,-33.80624413
PonyClub,18.97111436,-33.80517925,2107,18.97111436,-33.80517925
LifestyleCentre,18.96982975,-33.80130127,2108,18.96982975,-33.80130127
PoloVillageOffices,18.96465069,-33.80301847,2109,18.96465069,-33.80301847
PoloVillageApartments,18.96556267,-33.80380813,2110,18.96556267,-33.80380813
PearlValleyClubhouse,18.9855031,-33.8221686,2111,18.9855031,-33.8221686
CedarPoint1,18.98846646,-33.82481497,2112,18.98846646,-33.82481497
CedarPoint2,18.98862259,-33.82443234,2113,18.98862259,-33.82443234
CedarPoint3,18.988569,-33.82396421,2114,18.988569,-33.82396421
CedarPoint4,18.98926646,-33.82382588,2115,18.98926646,-33.82382588
CedarPoint5,18.98920786,-33.82446496,2116,18.98920786,-33.82446496
LandCove1,18.98965659,-33.82427368,2117,18.98965659,-33.82427368
LandCove2,18.98996877,-33.82396841,2118,18.98996877,-33.82396841
LandCove3,18.98986152,-33.82354098,2119,18.98986152,-33.82354098
LandCove4,18.98985181,-33.82313392,2120,18.98985181,-33.82313392
LandCove5,18.98965677,-33.82275126,2121,18.98965677,-33.82275126
NorthBridge1,18.98927151,-33.82250699,2122,18.98927151,-33.82250699
PearlValleyHotel,18.9879334,-33.82291969,2123,18.9879334,-33.82291969
Winery,18.96459331,-33.80365213,2124,18.96459331,-33.80365213
Deli,18.96451457,-33.80336117,2125,18.96451457,-33.80336117
135,18.98511689,-33.8195184,2126,18.98511689,-33.8195184,Transferre
100,18.98641271,-33.81912627,2127,18.98641271,-33.81912627,Transferre
138,18.98523883,-33.82002607,2128,18.98523883,-33.82002607,Transferre
107,18.9855335,-33.81959001,2129,18.9855335,-33.81959001,Transferre
136,18.98519481,-33.81967996,2130,18.98519481,-33.81967996,Transferre
1448,18.97523363,-33.81160838,2131,18.97523363,-33.81160838,Transferre
1477,18.97371892,-33.81311845,2132,18.97371892,-33.81311845,Transferre
1465,18.97334484,-33.81217436,2133,18.97334484,-33.81217436,Transferre
1478,18.9741026,-33.812968,2134,18.9741026,-33.812968,Transferre
1460,18.97174356,-33.81278444,2135,18.97174356,-33.81278444,Transferre
1468,18.97341332,-33.81256447,2136,18.97341332,-33.81256447,Transferre
1485,18.97224999,-33.81368883,2137,18.97224999,-33.81368883,Transferre
748,18.97437276,-33.80873888,2138,18.97437276,-33.80873888,Transferre
1463,18.97267087,-33.81242465,2139,18.97267087,-33.81242465,Transferre
1474,18.9729694,-33.81294603,2140,18.9729694,-33.81294603,Transferre
1466,18.97379594,-33.81230255,2141,18.97379594,-33.81230255,Transferre
1464,18.97297998,-33.81230472,2142,18.97297998,-33.81230472,Transferre
1481,18.97487168,-33.81312739,2143,18.97487168,-33.81312739,Transferre
1461,18.97205266,-33.81266452,2144,18.97205266,-33.81266452,Transferre
329,18.97177185,-33.81047102,2145,18.97177185,-33.81047102,Transferre
1469,18.97352756,-33.81277426,2146,18.97352756,-33.81277426,Transferre
1462,18.97236177,-33.81254459,2147,18.97236177,-33.81254459,Transferre
1467,18.97393759,-33.8125735,2148,18.97393759,-33.8125735,Transferre
1479,18.97452069,-33.81287958,2149,18.97452069,-33.81287958,Transferre
545,18.97532256,-33.80373567,2150,18.97532256,-33.80373567,Transferre
RE/1092,18.96673547,-33.80685608,2151,18.96673547,-33.80685608
417,18.9745162,-33.80410897,2152,18.9745162,-33.80410897,Transferre
418,18.97432329,-33.80396692,2153,18.97432329,-33.80396692,Transferre
544,18.97515797,-33.80391797,2154,18.97515797,-33.80391797,Transferre
1088,18.96721649,-33.80717727,2155,18.96721649,-33.80717727,Transferre
416,18.97478949,-33.80371574,2156,18.97478949,-33.80371574,Transferre
541,18.97506811,-33.80436806,2157,18.97506811,-33.80436806,Transferre
538,18.97585135,-33.80474733,2158,18.97585135,-33.80474733,Transferre
419,18.97423598,-33.80376137,2159,18.97423598,-33.80376137,Transferre
420,18.97415365,-33.8035507,2160,18.97415365,-33.8035507,Transferre
546,18.97561282,-33.80361001,2161,18.97561282,-33.80361001,Transferre
543,18.97545489,-33.80405841,2162,18.97545489,-33.80405841,Transferre
415,18.97469357,-33.80351026,2163,18.97469357,-33.80351026,Transferre
336,18.9668199,-33.80379893,2164,18.9668199,-33.80379893,Transferre
334,18.96761411,-33.80392068,2165,18.96761411,-33.80392068,Transferre
1393,18.96828453,-33.80414766,2166,18.96828453,-33.80414766,Transferre
540,18.97528805,-33.80447431,2167,18.97528805,-33.80447431,Transferre
361,18.97049185,-33.81144008,2168,18.97049185,-33.81144008,Transferre
343,18.96986172,-33.81096975,2169,18.96986172,-33.81096975,Transferre
342,18.97000816,-33.8110012,2170,18.97000816,-33.8110012,Transferre
357,18.97088773,-33.81142211,2171,18.97088773,-33.81142211,Transferre
358,18.97085228,-33.81153714,2172,18.97085228,-33.81153714,Transferre
344,18.96971528,-33.81093831,2173,18.96971528,-33.81093831,Transferre
317,18.97020899,-33.81065714,2174,18.97020899,-33.81065714,Transferre
304,18.97024967,-33.81052512,2175,18.97024967,-33.81052512,Transferre
341,18.97015817,-33.81103518,2176,18.97015817,-33.81103518
300,18.97004543,-33.81009842,2177,18.97004543,-33.81009842,Transferre
299,18.96988913,-33.81006663,2178,18.96988913,-33.81006663,Transferre
298,18.96973224,-33.81003294,2179,18.96973224,-33.81003294,Transferre
340,18.97060103,-33.81107792,2180,18.97060103,-33.81107792,Transferre
339,18.97056813,-33.81119255,2181,18.97056813,-33.81119255
319,18.97066315,-33.81087635,2182,18.97066315,-33.81087635,Transferre
337,18.97096402,-33.81117457,2183,18.97096402,-33.81117457,Transferre
338,18.97092857,-33.81128961,2184,18.97092857,-33.81128961,Transferre
360,18.9705273,-33.81132504,2185,18.9705273,-33.81132504,Transferre
305,18.96995114,-33.81040425,2186,18.96995114,-33.81040425,Transferre
303,18.97028512,-33.81041008,2187,18.97028512,-33.81041008,Transferre
301,18.97035602,-33.81018001,2188,18.97035602,-33.81018001,Transferre
306,18.9697959,-33.81036914,2189,18.9697959,-33.81036914,Transferre
326,18.97132208,-33.81037444,2190,18.97132208,-33.81037444,Transferre
328,18.97162018,-33.81043845,2191,18.97162018,-33.81043845,Transferre
327,18.97147374,-33.81040701,2192,18.97147374,-33.81040701,Transferre
330,18.97149366,-33.81070926,2193,18.97149366,-33.81070926,Transferre
302,18.97032057,-33.81029505,2194,18.97032057,-33.81029505,Transferre
315,18.96971856,-33.81062017,2195,18.96971856,-33.81062017,Transferre
313,18.96938049,-33.81054758,2196,18.96938049,-33.81054758,Transferre
312,18.96922359,-33.81051388,2197,18.96922359,-33.81051388,Transferre
316,18.96987482,-33.81065196,2198,18.96987482,-33.81065196,Transferre
318,18.97017608,-33.81077176,2199,18.97017608,-33.81077176,Transferre
331,18.97134824,-33.81070588,2200,18.97134824,-33.81070588,Transferre
325,18.9711668,-33.81033932,2201,18.9711668,-33.81033932,Transferre
324,18.97084763,-33.81028558,2202,18.97084763,-33.81028558,Transferre
311,18.96906831,-33.81047877,2203,18.96906831,-33.81047877,Transferre
529,18.98509361,-33.82662205,2204,18.98509361,-33.82662205,Transferre
504,18.9872236,-33.82542841,2205,18.9872236,-33.82542841,Transferre
418,18.98714347,-33.82421343,2206,18.98714347,-33.82421343,Transferre
524,18.98435181,-33.82660179,2207,18.98435181,-33.82660179,Transferre
783,18.98738324,-33.82831806,2208,18.98738324,-33.82831806
669,18.98733512,-33.8268114,2209,18.98733512,-33.8268114,Transferre
749,18.98856556,-33.82701379,2210,18.98856556,-33.82701379
786,18.98813377,-33.82722887,2211,18.98813377,-33.82722887
665,18.98692025,-33.82608787,2212,18.98692025,-33.82608787,Transferre
527,18.98559412,-33.82638945,2213,18.98559412,-33.82638945,Transferre
420,18.98755882,-33.82382108,2214,18.98755882,-33.82382108,Transferre
423,18.98738054,-33.82438355,2215,18.98738054,-33.82438355,Transferre
411,18.98582368,-33.82542138,2216,18.98582368,-33.82542138,Transferre
422,18.9875592,-33.82420222,2217,18.9875592,-33.82420222,Transferre
782,18.98773725,-33.82826264,2218,18.98773725,-33.82826264,Unrelease
792,18.98788529,-33.82764004,2219,18.98788529,-33.82764004
664,18.98635838,-33.82643536,2220,18.98635838,-33.82643536,Transferre
528,18.98532783,-33.82649097,2221,18.98532783,-33.82649097,Transferre
429,18.98616759,-33.82553047,2222,18.98616759,-33.82553047,Transferre
796,18.99008511,-33.82682295,2223,18.99008511,-33.82682295
724,18.99209484,-33.82659009,2224,18.99209484,-33.82659009
808,18.99134602,-33.82620659,2225,18.99134602,-33.82620659,Transferre
752,18.98894492,-33.82755829,2226,18.98894492,-33.82755829
755,18.98896865,-33.82812592,2227,18.98896865,-33.82812592,Transferre
727,18.99125795,-33.82696747,2228,18.99125795,-33.82696747
806,18.9918261,-33.82621648,2229,18.9918261,-33.82621648,Transferre
723,18.99231446,-33.82648219,2230,18.99231446,-33.82648219
793,18.98939914,-33.82661036,2231,18.98939914,-33.82661036
426,18.98672881,-33.82495921,2232,18.98672881,-33.82495921,Transferre
413,18.98620464,-33.82507875,2233,18.98620464,-33.82507875,Transferre
674,18.98870931,-33.82635609,2234,18.98870931,-33.82635609,Transferre
507,18.98777161,-33.82516547,2235,18.98777161,-33.82516547,Transferre
785,18.98774818,-33.82743135,2236,18.98774818,-33.82743135
707,18.98948773,-33.82598631,2237,18.98948773,-33.82598631
725,18.99176255,-33.82675337,2238,18.99176255,-33.82675337
805,18.99203856,-33.82611394,2239,18.99203856,-33.82611394,Transferre
733,18.99022099,-33.82618993,2240,18.99022099,-33.82618993
677,18.98822591,-33.82574681,2241,18.98822591,-33.82574681,Transferre
663,18.98654328,-33.8267014,2242,18.98654328,-33.8267014,Transferre
659,18.9854712,-33.82743051,2243,18.9854712,-33.82743051,Transferre
680,18.98865886,-33.82539325,2244,18.98865886,-33.82539325
430,18.98597126,-33.82569178,2245,18.98597126,-33.82569178,Transferre
503,18.98704244,-33.82551946,2246,18.98704244,-33.82551946,Transferre
425,18.98692795,-33.82478,2247,18.98692795,-33.82478,Transferre
428,18.98633761,-33.82533597,2248,18.98633761,-33.82533597,Transferre
506,18.98759933,-33.82526777,2249,18.98759933,-33.82526777,Transferre
779,18.98729864,-33.8276469,2250,18.98729864,-33.8276469,Transferre
778,18.9870758,-33.82787994,2251,18.9870758,-33.82787994,Transferre
781,18.98761471,-33.82808367,2252,18.98761471,-33.82808367,Transferre
188,18.97986596,-33.81801681,2253,18.97986596,-33.81801681,Transferre
1552,18.97774517,-33.81497206,2254,18.97774517,-33.81497206,Transferre
1564,18.97918307,-33.81459647,2255,18.97918307,-33.81459647,Transferre
1578,18.97946698,-33.81511145,2256,18.97946698,-33.81511145,Transferre
585,18.97889854,-33.81520697,2257,18.97889854,-33.81520697,Unrelease
583,18.97827306,-33.81537421,2258,18.97827306,-33.81537421,Availabl
1558,18.97690794,-33.81433864,2259,18.97690794,-33.81433864,Transferre
591,18.97642798,-33.81624099,2260,18.97642798,-33.81624099
184,18.97870536,-33.81775738,2261,18.97870536,-33.81775738,Transferre
144,18.97946546,-33.81724765,2262,18.97946546,-33.81724765,Transferre
1575,18.98019091,-33.81499715,2263,18.98019091,-33.81499715,Transferre
1546,18.97668443,-33.81520687,2264,18.97668443,-33.81520687,Transferre
1561,18.97802387,-33.8145443,2265,18.97802387,-33.8145443,Transferre
183,18.97878604,-33.81804315,2266,18.97878604,-33.81804315,Transferre
589,18.97706352,-33.81613631,2267,18.97706352,-33.81613631
67,18.97984653,-33.81559807,2268,18.97984653,-33.81559807,Transferre
146,18.98008163,-33.81759268,2269,18.98008163,-33.81759268,Transferre
1543,18.97619924,-33.81485231,2270,18.97619924,-33.81485231,Transferre
142,18.97910022,-33.81679461,2271,18.97910022,-33.81679461,Transferre
187,18.97955769,-33.81785999,2272,18.97955769,-33.81785999,Transferre
1567,18.98025243,-33.81452415,2273,18.98025243,-33.81452415,Transferre
1562,18.97839683,-33.81458329,2274,18.97839683,-33.81458329,Transferre
129,18.98458869,-33.81856895,2275,18.98458869,-33.81856895,Transferre
192,18.98100998,-33.81851302,2276,18.98100998,-33.81851302,Transferre
204,18.98099622,-33.81934035,2277,18.98099622,-33.81934035,Transferre
168,18.98238536,-33.81998255,2278,18.98238536,-33.81998255,Transferre
171,18.98151885,-33.81990382,2279,18.98151885,-33.81990382,Transferre
160,18.98389933,-33.81990489,2280,18.98389933,-33.81990489,Transferre
128,18.9844369,-33.81842105,2281,18.9844369,-33.81842105,Transferre
115,18.98456922,-33.81821905,2282,18.98456922,-33.81821905,Transferre
198,18.98276502,-33.8193981,2283,18.98276502,-33.8193981,Transferre
166,18.98305261,-33.82013618,2284,18.98305261,-33.82013618,Transferre
317,18.98244952,-33.82140139,2285,18.98244952,-33.82140139,Transferre
194,18.98161327,-33.81870886,2286,18.98161327,-33.81870886,Transferre
132,18.98490636,-33.8190212,2287,18.98490636,-33.8190212,Transferre
133,18.98497908,-33.81918654,2288,18.98497908,-33.81918654,Transferre
172,18.98122153,-33.81987283,2289,18.98122153,-33.81987283,Transferre
174,18.98066219,-33.81978902,2290,18.98066219,-33.81978902,Transferre
190,18.98042266,-33.81831153,2291,18.98042266,-33.81831153,Transferre
193,18.98131494,-33.81860175,2292,18.98131494,-33.81860175,Transferre
1547,18.97669101,-33.8149666,2293,18.97669101,-33.8149666,Transferre
1544,18.97619344,-33.81505792,2294,18.97619344,-33.81505792,Transferre
1545,18.97607971,-33.81529811,2295,18.97607971,-33.81529811,Transferre
1560,18.9776431,-33.81449622,2296,18.9776431,-33.81449622,Transferre
RE/1576,18.97951309,-33.81541258,2297,18.97951309,-33.81541258
1557,18.97657716,-33.81415052,2298,18.97657716,-33.81415052,Transferre
68,18.97998329,-33.8157167,2299,18.97998329,-33.8157167,Transferre
224,18.97603083,-33.81794576,2300,18.97603083,-33.81794576,Transferre
69,18.98013842,-33.81584978,2301,18.98013842,-33.81584978,Transferre
337,18.98173864,-33.822396,2302,18.98173864,-33.822396,Transferre
330,18.98208052,-33.82320319,2303,18.98208052,-33.82320319,Transferre
152,18.98205851,-33.81834283,2304,18.98205851,-33.81834283,Transferre
163,18.98402982,-33.8206489,2305,18.98402982,-33.8206489,Transferre
638,18.98252362,-33.82243609,2306,18.98252362,-33.82243609,Transferre
159,18.98367014,-33.81965007,2307,18.98367014,-33.81965007,Transferre
131,18.9848372,-33.81886215,2308,18.9848372,-33.81886215,Transferre
175,18.9803958,-33.81973353,2309,18.9803958,-33.81973353,Transferre
158,18.98344043,-33.81940317,2310,18.98344043,-33.81940317,Transferre
379,18.96974797,-33.81182737,2311,18.96974797,-33.81182737
380,18.96990424,-33.81185915,2312,18.96990424,-33.81185915
375,18.9691032,-33.81168891,2313,18.9691032,-33.81168891
310,18.96914467,-33.81023107,2314,18.96914467,-33.81023107,Transferre
294,18.96883063,-33.81009774,2315,18.96883063,-33.81009774,Transferre
378,18.96959107,-33.81179367,2316,18.96959107,-33.81179367
371,18.96902367,-33.81140416,2317,18.96902367,-33.81140416,Transferre
365,18.96998059,-33.81161142,2318,18.96998059,-33.81161142,Transferre
400,18.96784823,-33.81292306,2319,18.96784823,-33.81292306,Transferre
399,18.96800452,-33.81295475,2320,18.96800452,-33.81295475,Transferre
367,18.96966844,-33.81154262,2321,18.96966844,-33.81154262,Transferre
368,18.96951155,-33.81150892,2322,18.96951155,-33.81150892,Transferre
309,18.96930094,-33.81026285,2323,18.96930094,-33.81026285,Transferre
292,18.96875165,-33.810354,2324,18.96875165,-33.810354,Transferre
307,18.969639,-33.81033545,2325,18.969639,-33.81033545,Transferre
293,18.96879517,-33.81021277,2326,18.96879517,-33.81021277,Transferre
387,18.9686402,-33.81191351,2327,18.9686402,-33.81191351,Transferre
295,18.96926152,-33.80993196,2328,18.96926152,-33.80993196,Transferre
296,18.96941845,-33.80996556,2329,18.96941845,-33.80996556,Transferre
374,18.9689463,-33.81165521,2330,18.9689463,-33.81165521,Transferre
373,18.96876377,-33.81161128,2331,18.96876377,-33.81161128,Transferre
372,18.96883841,-33.8113691,2332,18.96883841,-33.8113691,Transferre
320,18.9707006,-33.8107627,2333,18.9707006,-33.8107627,Transferre
335,18.97103492,-33.8109445,2334,18.97103492,-33.8109445,Transferre
297,18.96957532,-33.80999935,2335,18.96957532,-33.80999935,Transferre
384,18.96929076,-33.81205314,2336,18.96929076,-33.81205314
381,18.96963018,-33.81206769,2337,18.96963018,-33.81206769
382,18.96959334,-33.8121789,2338,18.96959334,-33.8121789,Transferre
377,18.96943417,-33.81175998,2339,18.96943417,-33.81175998
369,18.96935988,-33.81147635,2340,18.96935988,-33.81147635,Transferre
370,18.96918057,-33.81143785,2341,18.96918057,-33.81143785,Transferre
376,18.9692825,-33.81172741,2342,18.9692825,-33.81172741
366,18.96982534,-33.81157631,2343,18.96982534,-33.81157631,Transferre
336,18.97099947,-33.81105954,2344,18.97099947,-33.81105954,Transferre
323,18.97081218,-33.81040062,2345,18.97081218,-33.81040062,Transferre
322,18.97077673,-33.81051565,2346,18.97077673,-33.81051565,Transferre
321,18.97074128,-33.81063069,2347,18.97074128,-33.81063069,Transferre
105,18.9855463,-33.81990141,2348,18.9855463,-33.81990141,Transferre
104,18.98542922,-33.8200555,2349,18.98542922,-33.8200555,Transferre
137,18.98526552,-33.81983699,2350,18.98526552,-33.81983699,Transferre
96,18.98592724,-33.8185873,2351,18.98592724,-33.8185873,Transferre
784,18.98710917,-33.82845201,2352,18.98710917,-33.82845201
106,18.98560365,-33.81974428,2353,18.98560365,-33.81974428,Transferre
93,18.98550664,-33.81815427,2354,18.98550664,-33.81815427,Transferre
110,18.98523357,-33.81900617,2355,18.98523357,-33.81900617,Transferre
97,18.98606167,-33.81871267,2356,18.98606167,-33.81871267,Transferre
101,18.98655011,-33.8192283,2357,18.98655011,-33.8192283,Transferre
706,18.98970562,-33.8258798,2358,18.98970562,-33.8258798,Transferre
803,18.99161609,-33.82575575,2359,18.99161609,-33.82575575,Transferre
691,18.98901939,-33.82573978,2360,18.98901939,-33.82573978
719,18.99234074,-33.82584223,2361,18.99234074,-33.82584223
801,18.99106167,-33.82579764,2362,18.99106167,-33.82579764,Transferre
757,18.9884407,-33.82838532,2363,18.9884407,-33.82838532
775,18.98595349,-33.82857526,2364,18.98595349,-33.82857526
776,18.98649231,-33.82830229,2365,18.98649231,-33.82830229
750,18.98870251,-33.82721289,2366,18.98870251,-33.82721289
90,18.98512355,-33.81771266,2367,18.98512355,-33.81771266,Transferre
95,18.98579171,-33.81847155,2368,18.98579171,-33.81847155,Transferre
91,18.9852633,-33.81785624,2369,18.9852633,-33.81785624,Transferre
92,18.98538162,-33.81800549,2370,18.98538162,-33.81800549,Transferre
108,18.98540618,-33.81942053,2371,18.98540618,-33.81942053,Transferre
308,18.96945783,-33.81029655,2372,18.96945783,-33.81029655,Transferre
111,18.98514235,-33.81881535,2373,18.98514235,-33.81881535,Transferre
102,18.9867125,-33.81935463,2374,18.9867125,-33.81935463,Transferre
